"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",1,-0.00091389436741886,0.834603027516056,FALSE
"Control","Ceno",2,-0.000453358055838238,0.883182503924353,FALSE
"Control","Ceno",3,-0.00022943105262111,0.948298071857565,FALSE
"Control","Ceno",4,-0.000125730246596339,0.987608044882137,FALSE
"Control","Ceno",5,-4.09152713927052e-05,1.04567670797983,FALSE
"Control","Ceno",6,-9.0147860342837e-06,1.09529645410874,FALSE
"Control","Ceno",7,-1.67373198634023e-09,1.14647177715957,FALSE
"Control","Ceno",8,4.61910596438742e-09,1.22160012955332,TRUE
"Control","Ceno",9,4.33407748801074e-08,1.26950425997606,TRUE
"Control","Ceno",10,1.52475230624782e-07,1.31659199718026,TRUE
"Control","Ceno",11,2.72242272347789e-07,1.37819951735659,TRUE
"Control","Ceno",12,4.99435730738629e-07,1.42670967471939,TRUE
"Control","Ceno",13,1.04682359953201e-06,1.4972389888961,TRUE
"Control","Ceno",14,2.22613355901347e-06,1.51388934529802,TRUE
"Control","Ceno",15,3.36295493911232e-06,1.58315967456603,TRUE
"Control","Ceno",16,4.54367610276396e-06,1.62531593893757,TRUE
"Control","Ceno",17,9.62708792939804e-06,1.71343590868852,TRUE
"Control","Ceno",18,1.11517944479944e-05,1.73759390551363,TRUE
"Control","Ceno",19,1.85891815231931e-05,1.80089262224074,TRUE
"Control","Ceno",20,3.24954042484948e-05,1.84941779250951,TRUE
"Control","Ceno",21,4.40185658262982e-05,1.89181207223448,TRUE
"Control","Ceno",22,5.24095296105864e-05,1.96537537496495,TRUE
"Control","Ceno",23,8.68689757347496e-05,1.98547879725508,TRUE
"Control","Ceno",24,0.000101417901487855,2.05148364547494,TRUE
"Control","Ceno",25,0.000151450948659065,2.08753007757169,TRUE
"Control","Ceno",26,0.000251848119178649,2.13878904836348,TRUE
"Control","Ceno",27,0.000379696391733575,2.19200446639204,TRUE
"Control","Ceno",28,0.000463523936255478,2.23928076535315,TRUE
"Control","Ceno",29,0.000644717356592112,2.25093190816452,TRUE
"Control","Ceno",30,0.00110930369066773,2.31215796378059,TRUE
"Control","Ceno",31,0.00146865721814696,2.35662489988241,TRUE
"Control","Ceno",32,0.00167820600096262,2.38782996098742,TRUE
"Control","Ceno",33,0.00249311462757538,2.42420905040358,TRUE
"Control","Ceno",34,0.00327286065202443,2.47321028071203,TRUE
"Control","Ceno",35,0.00385631033548595,2.52240375712952,TRUE
"Control","Ceno",36,0.00670134686577382,2.55574830174975,TRUE
"Control","Ceno",37,0.00816185959769182,2.5947399917366,TRUE
"Control","Ceno",38,0.0104247858165363,2.62878370475865,TRUE
"Control","Ceno",39,0.0161150644383414,2.66426768260716,TRUE
"Control","Ceno",40,0.0228931556379464,2.6775344225701,TRUE
"Control","Ceno",41,0.0263122009611989,2.72745249126054,TRUE
"Control","Ceno",42,0.0515901093170101,2.74178257872259,TRUE
