"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",1,-0.000925370090887556,0.821406340925706,FALSE
"Control","Ceno",1,-0.000792179286985555,0.83944022167236,FALSE
"Control","Ceno",2,-0.000347636317221189,0.88864778555625,FALSE
"Control","Ceno",2,-0.00057750657641577,0.891230719800248,FALSE
"Control","Ceno",3,-0.000259607962377262,0.943966995064073,FALSE
"Control","Ceno",3,-0.000199309006822057,0.936007495463382,FALSE
"Control","Ceno",4,-0.00015112782810312,1.00065930969507,FALSE
"Control","Ceno",4,-8.82152938906921e-05,0.999974790836622,FALSE
"Control","Ceno",5,-4.46442145553061e-05,1.04728808915795,FALSE
"Control","Ceno",5,-3.7746298728819e-05,1.05432366488476,FALSE
"Control","Ceno",6,-2.39010324695754e-06,1.0933253324228,FALSE
"Control","Ceno",6,-4.9063709308128e-06,1.07704205306267,FALSE
"Control","Ceno",7,-9.75597880259455e-10,1.15512931265264,FALSE
"Control","Ceno",7,-1.44395283174779e-08,1.14776643446766,FALSE
"Control","Ceno",8,9.86773496802762e-09,1.20931873538529,TRUE
"Control","Ceno",8,5.46890769337338e-09,1.22069080480829,TRUE
"Control","Ceno",9,4.58419773974317e-08,1.24853120378807,TRUE
"Control","Ceno",9,4.51471121709624e-08,1.25250864485242,TRUE
"Control","Ceno",10,1.34666238532644e-07,1.3087545409084,TRUE
"Control","Ceno",10,1.28269280191828e-07,1.30679901708608,TRUE
"Control","Ceno",11,3.35340748514046e-07,1.37407349992062,TRUE
"Control","Ceno",11,2.60967464998929e-07,1.35437307119123,TRUE
"Control","Ceno",12,5.94325503755489e-07,1.43942679473087,TRUE
"Control","Ceno",12,7.55814107200603e-07,1.41713181145097,TRUE
"Control","Ceno",13,9.42259779324051e-07,1.47245788572503,TRUE
"Control","Ceno",13,1.20751225085036e-06,1.46749722987461,TRUE
"Control","Ceno",14,1.93959058152338e-06,1.5554006377544,TRUE
"Control","Ceno",14,2.23323970943157e-06,1.52963605935972,TRUE
"Control","Ceno",15,2.78751758626683e-06,1.58834311726423,TRUE
"Control","Ceno",15,3.21671210279373e-06,1.59507988563182,TRUE
"Control","Ceno",16,4.35858851838278e-06,1.64825335710638,TRUE
"Control","Ceno",16,5.56534229178007e-06,1.63920362181263,TRUE
"Control","Ceno",17,9.40075438272681e-06,1.69694408029431,TRUE
"Control","Ceno",17,7.69845998829233e-06,1.68753319692634,TRUE
"Control","Ceno",18,1.60857546543325e-05,1.7511241473522,TRUE
"Control","Ceno",18,1.27605868664449e-05,1.75392559807578,TRUE
"Control","Ceno",19,2.19463562263211e-05,1.78572899578183,TRUE
"Control","Ceno",19,1.84130444836672e-05,1.80729578162478,TRUE
"Control","Ceno",20,2.87208056286126e-05,1.83898793522352,TRUE
"Control","Ceno",20,3.0025619576407e-05,1.87051856549797,TRUE
"Control","Ceno",21,3.24718047716277e-05,1.89677532116859,TRUE
"Control","Ceno",21,4.73462446788031e-05,1.8966045255493,TRUE
"Control","Ceno",22,6.36708480581727e-05,1.94227920191813,TRUE
"Control","Ceno",22,5.96201436016686e-05,1.95244037840625,TRUE
"Control","Ceno",23,9.28991609383756e-05,1.98684575493596,TRUE
"Control","Ceno",23,6.79906280894094e-05,1.98815490004697,TRUE
"Control","Ceno",24,0.000109442023109768,2.04329013114159,TRUE
"Control","Ceno",24,0.000115353096957599,2.04848667404795,TRUE
"Control","Ceno",25,0.000127114027908842,2.08813570667086,TRUE
"Control","Ceno",25,0.000135491273432431,2.08890672611095,TRUE
"Control","Ceno",26,0.00021276292155511,2.13780281576812,TRUE
"Control","Ceno",26,0.00024522462140984,2.14024109136284,TRUE
"Control","Ceno",27,0.00039531589439088,2.18292795714882,TRUE
"Control","Ceno",27,0.00034077665116321,2.17179747186101,TRUE
"Control","Ceno",28,0.000457615866295669,2.21888514778163,TRUE
"Control","Ceno",28,0.000395717408881102,2.22748959108112,TRUE
"Control","Ceno",29,0.000554165864667372,2.27008339929057,TRUE
"Control","Ceno",29,0.000824667308722282,2.26198396140139,TRUE
"Control","Ceno",30,0.000910378180995369,2.30691154909557,TRUE
"Control","Ceno",30,0.000820264051045294,2.31935488661702,TRUE
"Control","Ceno",31,0.00139224765543952,2.3585299805085,TRUE
"Control","Ceno",31,0.0013148845141871,2.36640447874753,TRUE
"Control","Ceno",32,0.0015400093576362,2.39154020849576,TRUE
"Control","Ceno",32,0.0019374625222186,2.39508175459096,TRUE
"Control","Ceno",33,0.00233596883227737,2.44592277680889,TRUE
"Control","Ceno",33,0.00259594931628159,2.43224841536631,TRUE
"Control","Ceno",34,0.0032286681487238,2.46727818730891,TRUE
"Control","Ceno",34,0.00337260487707475,2.48355842895148,TRUE
"Control","Ceno",35,0.00466550855857535,2.52439678886463,TRUE
"Control","Ceno",35,0.00438563173125858,2.53216138212523,TRUE
"Control","Ceno",36,0.00623438181031457,2.54823153525375,TRUE
"Control","Ceno",36,0.0066960049900283,2.55052355780883,TRUE
"Control","Ceno",37,0.0084304202617444,2.58728739139369,TRUE
"Control","Ceno",37,0.00722644214869116,2.6002695761395,TRUE
"Control","Ceno",38,0.013524210829031,2.62496944232335,TRUE
"Control","Ceno",38,0.0134317677282008,2.62645615475179,TRUE
"Control","Ceno",39,0.0121068758642166,2.65629219587173,TRUE
"Control","Ceno",39,0.0171556964536394,2.643247060031,TRUE
"Control","Ceno",40,0.024380586342927,2.69194171448654,TRUE
"Control","Ceno",40,0.0242153526864453,2.69756601633562,TRUE
