"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",1,-0.451457270897427,0.456986421218777,FALSE
"Control","Ceno",2,-0.433555803202072,0.499372568967781,FALSE
"Control","Ceno",3,-0.39911810746248,0.528344084553497,FALSE
"Control","Ceno",4,-0.403581292859638,0.563012841159034,FALSE
"Control","Ceno",5,-0.387893910968961,0.605432880518236,FALSE
"Control","Ceno",6,-0.359595525795215,0.653389871592022,FALSE
"Control","Ceno",7,-0.331151281442587,0.706403726446051,FALSE
"Control","Ceno",8,-0.311612654673526,0.725257041574412,FALSE
"Control","Ceno",9,-0.287951897746883,0.788728464533112,FALSE
"Control","Ceno",10,-0.265288360966752,0.823153820510419,FALSE
"Control","Ceno",11,-0.230346646036908,0.875804377888864,FALSE
"Control","Ceno",12,-0.206016580413988,0.911247153922843,FALSE
"Control","Ceno",13,-0.18044745923957,0.965631377732721,FALSE
"Control","Ceno",14,-0.149211051023936,1.00701291242108,FALSE
"Control","Ceno",15,-0.131576571812378,1.07246120842776,FALSE
"Control","Ceno",16,-0.0953640253118755,1.10765478084532,FALSE
"Control","Ceno",17,-0.0721826346774987,1.16937059865205,FALSE
"Control","Ceno",18,-0.0433458212532108,1.23577972592057,FALSE
"Control","Ceno",19,-0.0189743301176382,1.27906212323871,FALSE
"Control","Ceno",20,-0.000265918910210477,1.32584898132087,FALSE
"Control","Ceno",21,0.000234905339681213,1.37811129239435,TRUE
"Control","Ceno",22,0.000794497034788855,1.44849330977222,TRUE
"Control","Ceno",23,0.00270423073281286,1.48101720701645,TRUE
"Control","Ceno",24,0.0102290807879163,1.55160478560075,TRUE
"Control","Ceno",25,0.0144787340659799,1.60016782886135,TRUE
"Control","Ceno",26,0.0259090838986493,1.65858827850301,TRUE
"Control","Ceno",27,0.0331536778627803,1.6887895144168,TRUE
"Control","Ceno",28,0.0531955215885896,1.74293361929252,TRUE
"Control","Ceno",29,0.0840829186498575,1.80269950452777,TRUE
"Control","Ceno",30,0.113508038915903,1.84647016433538,TRUE
"Control","Ceno",31,0.129406278290115,1.90228417362712,TRUE
"Control","Ceno",32,0.169740578542798,1.95232261325328,TRUE
"Control","Ceno",33,0.219442845986923,2.00245709546416,TRUE
"Control","Ceno",34,0.273627839754105,2.05622784005959,TRUE
"Control","Ceno",35,0.308858888737219,2.09900097052919,TRUE
"Control","Ceno",36,0.345775326012486,2.14067672648433,TRUE
"Control","Ceno",37,0.386331671016255,2.20070837665152,TRUE
"Control","Ceno",38,0.475815409726479,2.23407602609287,TRUE
"Control","Ceno",39,0.544071043068301,2.28092526150178,TRUE
"Control","Ceno",40,0.593237735271612,2.31341239553282,TRUE
"Control","Ceno",41,0.640157484603125,2.36307115928134,TRUE
"Control","Ceno",42,0.64846510066871,2.40654024888478,TRUE
"Control","Ceno",43,0.715382794072599,2.45091201279563,TRUE
"Control","Ceno",44,0.786565623751711,2.48618128293671,TRUE
"Control","Ceno",45,0.838069928649515,2.51903675919273,TRUE
"Control","Ceno",46,0.869396637787954,2.57195844707212,TRUE
"Control","Ceno",47,0.920102289976396,2.60983408508368,TRUE
"Control","Ceno",48,0.944203484955021,2.6451206349763,TRUE
"Control","Ceno",49,1.00641557143417,2.6820279033171,TRUE
"Control","Ceno",50,0.996537842355477,2.70727420576762,TRUE
"Control","Ceno",51,1.06901627338313,2.75057713144616,TRUE
"Control","Ceno",52,1.108146399039,2.78768929169563,TRUE
"Control","Ceno",53,1.1397162832314,2.802306715692,TRUE
"Control","Ceno",54,1.14273100448169,2.8601908993988,TRUE
"Control","Ceno",55,1.19997620540516,2.88671792145613,TRUE
"Control","Ceno",56,1.19239865478174,2.90395730453563,TRUE
"Control","Co_Inoc",1,-0.374744741062177,0.580108637304945,FALSE
"Control","Co_Inoc",2,-0.379154538634878,0.607003098720323,FALSE
"Control","Co_Inoc",3,-0.391481384976995,0.615477362630809,FALSE
"Control","Co_Inoc",4,-0.373726034450857,0.655512450589331,FALSE
"Control","Co_Inoc",5,-0.380099347561315,0.673548917028968,FALSE
"Control","Co_Inoc",6,-0.387268719739566,0.724185634185638,FALSE
"Control","Co_Inoc",7,-0.379824667606972,0.724256617058589,FALSE
"Control","Co_Inoc",8,-0.383009367567156,0.761663111632505,FALSE
