"Treatment1","Treatment2","Day","Lower_CI","Upper_CI","Significant"
"Control","Ceno",1,-0.000706784720773668,0.842888328537732,FALSE
"Control","Ceno",2,-0.000577513340317176,0.874854387234552,FALSE
"Control","Ceno",3,-0.000216848432962524,0.928539946678162,FALSE
"Control","Ceno",4,-6.29740411766776e-05,0.992054480907482,FALSE
"Control","Ceno",5,-3.29295137723284e-05,1.04639386309433,FALSE
"Control","Ceno",6,-7.97960732707992e-06,1.06962796629313,FALSE
"Control","Ceno",7,-1.3417275596117e-08,1.15345480163066,FALSE
"Control","Ceno",8,7.92002675109594e-09,1.19445034664146,TRUE
"Control","Ceno",9,3.93979591561955e-08,1.25186602533035,TRUE
"Control","Ceno",10,1.34391164147152e-07,1.34725584011859,TRUE
"Control","Ceno",11,3.40540310844739e-07,1.38342658092507,TRUE
"Control","Ceno",12,5.27724384824513e-07,1.4364548468102,TRUE
"Control","Ceno",13,1.08050514055491e-06,1.47546357550595,TRUE
"Control","Ceno",14,2.21366691087743e-06,1.52559055862932,TRUE
"Control","Ceno",15,2.67917603005152e-06,1.58668556289969,TRUE
"Control","Ceno",16,4.9066273173859e-06,1.64832880491293,TRUE
"Control","Ceno",17,9.00675666786199e-06,1.70328570260108,TRUE
"Control","Ceno",18,1.3430989146429e-05,1.76378469587476,TRUE
"Control","Ceno",19,1.60884935131889e-05,1.79232351961481,TRUE
"Control","Ceno",20,3.08208940393295e-05,1.86792605038266,TRUE
"Control","Ceno",21,3.85664889403892e-05,1.91905107151258,TRUE
"Control","Ceno",22,6.37925585076915e-05,1.95260254556871,TRUE
"Control","Ceno",23,8.04688239531282e-05,1.99493504583385,TRUE
"Control","Ceno",24,0.00011391691169923,2.05162640452111,TRUE
"Control","Ceno",25,0.000172795877980514,2.08568826332159,TRUE
"Control","Ceno",26,0.000214631306951335,2.15099656661793,TRUE
"Control","Ceno",27,0.000333682241455935,2.17711918586592,TRUE
"Control","Ceno",28,0.000455134985492051,2.23946762316547,TRUE
"Control","Ceno",29,0.000575621916130559,2.27505940647929,TRUE
"Control","Ceno",30,0.000930349806659703,2.32426141988349,TRUE
"Control","Ceno",31,0.00106002223692288,2.36499518146283,TRUE
"Control","Ceno",32,0.00161514402576077,2.39033604410344,TRUE
"Control","Ceno",33,0.00226042569025047,2.43237163223672,TRUE
"Control","Ceno",34,0.00268258946892434,2.4767523613433,TRUE
"Control","Ceno",35,0.0047506091757422,2.51538037914402,TRUE
"Control","Ceno",36,0.00693695257752667,2.53900835897986,TRUE
"Control","Ceno",37,0.0102415278689867,2.57671242574469,TRUE
"Control","Ceno",38,0.0147612226869912,2.61003076199836,TRUE
"Control","Ceno",39,0.0132946971303427,2.65377428641884,TRUE
"Control","Ceno",40,0.0232868315200198,2.68492271743993,TRUE
"Control","Ceno",41,0.0369207293742481,2.72768504241438,TRUE
"Control","Ceno",42,0.0384436541585507,2.75860308253193,TRUE
"Control","Ceno",43,0.0630495787874574,2.78529873186037,TRUE
"Control","Ceno",44,0.0918729151568954,2.82363065786474,TRUE
"Control","Ceno",45,0.0997286641890894,2.84683838941809,TRUE
"Control","Ceno",46,0.142343798142652,2.87027709235538,TRUE
"Control","Ceno",47,0.207277273559247,2.91670720940563,TRUE
"Control","Ceno",48,0.252678571753212,2.93026852137031,TRUE
"Control","Ceno",49,0.315649040371777,2.96693112751508,TRUE
"Control","Ceno",50,0.39369478477595,2.99807080552484,TRUE
"Control","Ceno",51,0.487634523930421,3.01978822509169,TRUE
"Control","Ceno",52,0.550976687819408,3.05151357669713,TRUE
"Control","Ceno",53,0.630551318051227,3.07002605497177,TRUE
"Control","Ceno",54,0.731008350201718,3.09649591601457,TRUE
"Control","Ceno",55,0.786880862987923,3.11835197012658,TRUE
"Control","Ceno",56,0.876185143476048,3.14569261483019,TRUE
